player_full_name,player_two_words,season_ps,ir_name,season_ir,fuzzy_score
juju smith-schuster,juju smith-schuster,2019,juju smith-schuster,2021,100.0
juju smith-schuster,juju smith-schuster,2019,juju smith-schuster,2023,100.0
alshon jeffery,alshon jeffery,2019,alshon jeffery,2015,100.0
alshon jeffery,alshon jeffery,2019,alshon jeffery,2019,100.0
john brown,john brown,2019,john brown,2020,100.0
stefon diggs,stefon diggs,2019,stefon diggs,2024,100.0
preston williams,preston williams,2019,preston williams,2019,100.0
preston williams,preston williams,2019,preston williams,2020,100.0
dawson knox,dawson knox,2019,dawson knox,2023,100.0
darnell mooney,darnell mooney,2020,darnell mooney,2022,100.0
marquise brown,marquise brown,2020,marquise brown,2022,100.0
marquise brown,marquise brown,2020,marquise brown,2023,100.0
marquise brown,marquise brown,2020,marquise brown,2024,100.0
braxton berrios,braxton berrios,2020,braxton berrios,2018,100.0
braxton berrios,braxton berrios,2020,braxton berrios,2021,100.0
braxton berrios,braxton berrios,2020,braxton berrios,2024,100.0
laviska shenault,laviska shenault,2020,laviska shenault,2023,100.0
cam sims,cam sims,2020,cam sims,2018,100.0
cam sims,cam sims,2020,cam sims,2024,100.0
deebo samuel,deebo samuel,2020,deebo samuel,2020,100.0
robert woods,robert woods,2020,robert woods,2015,100.0
robert woods,robert woods,2020,robert woods,2021,100.0
curtis samuel,curtis samuel,2020,curtis samuel,2017,100.0
curtis samuel,curtis samuel,2020,curtis samuel,2021,100.0
corey davis,corey davis,2020,corey davis,2021,100.0
david moore,david moore,2020,david moore,2022,100.0
brandin cooks,brandin cooks,2020,brandin cooks,2014,100.0
brandin cooks,brandin cooks,2020,brandin cooks,2024,100.0
danny amendola,danny amendola,2020,danny amendola,2011,100.0
danny amendola,danny amendola,2020,danny amendola,2021,100.0
marvin jones,marvin jones,2020,marvin jones,2014,100.0
marvin jones,marvin jones,2020,marvin jones,2018,100.0
marvin jones,marvin jones,2020,marvin jones,2019,100.0
hunter renfrow,hunter renfrow,2020,hunter renfrow,2022,100.0
jakeem grant,jakeem grant,2020,jakeem grant,2018,100.0
jakeem grant,jakeem grant,2020,jakeem grant,2019,100.0
jakeem grant,jakeem grant,2020,jakeem grant,2021,100.0
jakeem grant,jakeem grant,2020,jakeem grant,2022,100.0
jakeem grant,jakeem grant,2020,jakeem grant,2023,100.0
jakeem grant,jakeem grant,2020,jakeem grant,2024,100.0
emmanuel sanders,emmanuel sanders,2020,emmanuel sanders,2018,100.0
hayden hurst,hayden hurst,2020,hayden hurst,2021,100.0
hayden hurst,hayden hurst,2020,hayden hurst,2023,100.0
hayden hurst,hayden hurst,2020,hayden hurst,2024,100.0
jalen reagor,jalen reagor,2020,jalen reagor,2020,100.0
jalen reagor,jalen reagor,2020,jalen reagor,2024,100.0
eric ebron,eric ebron,2020,eric ebron,2019,100.0
eric ebron,eric ebron,2020,eric ebron,2021,100.0
sterling shepard,sterling shepard,2020,sterling shepard,2020,100.0
sterling shepard,sterling shepard,2020,sterling shepard,2021,100.0
sterling shepard,sterling shepard,2020,sterling shepard,2022,100.0
randall cobb,randall cobb,2020,randall cobb,2013,100.0
randall cobb,randall cobb,2020,randall cobb,2020,100.0
randall cobb,randall cobb,2020,randall cobb,2021,100.0
randall cobb,randall cobb,2020,randall cobb,2022,100.0
chris godwin,chris godwin,2020,chris godwin,2020,100.0
chris godwin,chris godwin,2020,chris godwin,2021,100.0
chris godwin,chris godwin,2020,chris godwin,2024,100.0
dallas goedert,dallas goedert,2020,dallas goedert,2020,100.0
dallas goedert,dallas goedert,2020,dallas goedert,2022,100.0
dallas goedert,dallas goedert,2020,dallas goedert,2024,100.0
cooper kupp,cooper kupp,2020,cooper kupp,2018,100.0
cooper kupp,cooper kupp,2020,cooper kupp,2022,100.0
cooper kupp,cooper kupp,2020,cooper kupp,2023,100.0
mecole hardman,mecole hardman,2020,mecole hardman,2022,100.0
mecole hardman,mecole hardman,2020,mecole hardman,2023,100.0
mecole hardman,mecole hardman,2020,mecole hardman,2024,100.0
deandre hopkins,deandre hopkins,2020,deandre hopkins,2021,100.0
jared cook,jared cook,2020,jared cook,2012,100.0
tyler eifert,tyler eifert,2020,tyler eifert,2014,100.0
tyler eifert,tyler eifert,2020,tyler eifert,2016,100.0
tyler eifert,tyler eifert,2020,tyler eifert,2017,100.0
tyler eifert,tyler eifert,2020,tyler eifert,2018,100.0
michael pittman,michael pittman,2020,michael pittman,2020,100.0
jarvis landry,jarvis landry,2020,jarvis landry,2021,100.0
jarvis landry,jarvis landry,2020,jarvis landry,2022,100.0
gabriel davis,gabriel davis,2020,gabriel davis,2024,100.0
dan arnold,dan arnold,2020,dan arnold,2017,100.0
dan arnold,dan arnold,2020,dan arnold,2021,100.0
allen lazard,allen lazard,2020,allen lazard,2020,100.0
allen lazard,allen lazard,2020,allen lazard,2024,100.0
trey burton,trey burton,2020,trey burton,2019,100.0
trey burton,trey burton,2020,trey burton,2020,100.0
kendrick bourne,kendrick bourne,2020,kendrick bourne,2023,100.0
tyler lockett,tyler lockett,2020,tyler lockett,2016,100.0
christian kirk,christian kirk,2020,christian kirk,2018,100.0
christian kirk,christian kirk,2020,christian kirk,2023,100.0
christian kirk,christian kirk,2020,christian kirk,2024,100.0
jalen guyton,jalen guyton,2020,jalen guyton,2022,100.0
evan engram,evan engram,2020,evan engram,2019,100.0
evan engram,evan engram,2020,evan engram,2024,100.0
julio jones,julio jones,2020,julio jones,2013,100.0
julio jones,julio jones,2020,julio jones,2021,100.0
willie snead,willie snead,2020,willie snead,2024,100.0
adam thielen,adam thielen,2020,adam thielen,2021,100.0
adam thielen,adam thielen,2020,adam thielen,2024,100.0
robert tonyan,robert tonyan,2020,robert tonyan,2021,100.0
kj hamler,kj hamler,2020,kj hamler,2020,100.0
kj hamler,kj hamler,2020,kj hamler,2021,100.0
kj hamler,kj hamler,2020,kj hamler,2022,100.0
juju smith-schuster,juju smith-schuster,2020,juju smith-schuster,2021,100.0
juju smith-schuster,juju smith-schuster,2020,juju smith-schuster,2023,100.0
calvin ridley,calvin ridley,2020,calvin ridley,2019,100.0
jamison crowder,jamison crowder,2020,jamison crowder,2022,100.0
jamison crowder,jamison crowder,2020,jamison crowder,2024,100.0
breshad perriman,breshad perriman,2020,breshad perriman,2015,100.0
tyler boyd,tyler boyd,2020,tyler boyd,2018,100.0
ceedee lamb,ceedee lamb,2020,ceedee lamb,2024,100.0
zach ertz,zach ertz,2020,zach ertz,2020,100.0
zach ertz,zach ertz,2020,zach ertz,2022,100.0
zach ertz,zach ertz,2020,zach ertz,2023,100.0
drew sample,drew sample,2020,drew sample,2019,100.0
drew sample,drew sample,2020,drew sample,2022,100.0
greg ward,greg ward,2020,greg ward,2022,100.0
damiere byrd,damiere byrd,2020,damiere byrd,2017,100.0
damiere byrd,damiere byrd,2020,damiere byrd,2018,100.0
damiere byrd,damiere byrd,2020,damiere byrd,2023,100.0
justin jefferson,justin jefferson,2020,justin jefferson,2023,100.0
darren waller,darren waller,2020,darren waller,2015,100.0
darren waller,darren waller,2020,darren waller,2022,100.0
darren waller,darren waller,2020,darren waller,2023,100.0
logan thomas,logan thomas,2020,logan thomas,2021,100.0
jimmy graham,jimmy graham,2020,jimmy graham,2015,100.0
keenan allen,keenan allen,2020,keenan allen,2015,100.0
keenan allen,keenan allen,2020,keenan allen,2016,100.0
jonnu smith,jonnu smith,2020,jonnu smith,2018,100.0
chase claypool,chase claypool,2020,chase claypool,2024,100.0
tim patrick,tim patrick,2020,tim patrick,2019,100.0
tim patrick,tim patrick,2020,tim patrick,2022,100.0
tim patrick,tim patrick,2020,tim patrick,2023,100.0
tj hockenson,tj hockenson,2020,tj hockenson,2019,100.0
tj hockenson,tj hockenson,2020,tj hockenson,2021,100.0
tj hockenson,tj hockenson,2020,tj hockenson,2023,100.0
chris conley,chris conley,2020,chris conley,2017,100.0
james washington,james washington,2020,james washington,2022,100.0
george kittle,george kittle,2020,george kittle,2020,100.0
george kittle,george kittle,2020,george kittle,2021,100.0
mark andrews,mark andrews,2020,mark andrews,2023,100.0
tyler higbee,tyler higbee,2020,tyler higbee,2021,100.0
dj chark,dj chark,2020,dj chark,2021,100.0
dj chark,dj chark,2020,dj chark,2022,100.0
dj chark,dj chark,2020,dj chark,2024,100.0
isaiah ford,isaiah ford,2020,isaiah ford,2017,100.0
isaiah ford,isaiah ford,2020,isaiah ford,2023,100.0
allen robinson,allen robinson,2020,allen robinson,2014,100.0
allen robinson,allen robinson,2020,allen robinson,2017,100.0
allen robinson,allen robinson,2020,allen robinson,2022,100.0
michael gallup,michael gallup,2020,michael gallup,2021,100.0
brandon aiyuk,brandon aiyuk,2020,brandon aiyuk,2024,100.0
jordan reed,jordan reed,2020,jordan reed,2013,100.0
jordan reed,jordan reed,2020,jordan reed,2017,100.0
jordan reed,jordan reed,2020,jordan reed,2018,100.0
jordan reed,jordan reed,2020,jordan reed,2019,100.0
jordan reed,jordan reed,2020,jordan reed,2020,100.0
marquez valdes-scantling,marquez valdes-scantling,2020,marquez valdes-scantling,2021,100.0
anthony miller,anthony miller,2020,anthony miller,2022,100.0
mike williams,mike williams,2020,mike williams,2011,100.0
mike williams,mike williams,2020,mike williams,2013,100.0
mike williams,mike williams,2020,mike williams,2014,100.0
mike williams,mike williams,2020,mike williams,2023,100.0
russell gage,russell gage,2020,russell gage,2023,100.0
sammy watkins,sammy watkins,2020,sammy watkins,2016,100.0
sammy watkins,sammy watkins,2020,sammy watkins,2022,100.0
stefon diggs,stefon diggs,2020,stefon diggs,2024,100.0
aj brown,aj brown,2020,aj brown,2021,100.0
diontae johnson,diontae johnson,2020,diontae johnson,2023,100.0
travis kelce,travis kelce,2020,travis kelce,2013,100.0
josh reynolds,josh reynolds,2020,josh reynolds,2024,100.0
aj green,aj green,2020,aj green,2016,100.0
aj green,aj green,2020,aj green,2018,100.0
aj green,aj green,2020,aj green,2019,100.0
odell beckham,odell beckham,2020,odell beckham,2017,100.0
odell beckham,odell beckham,2020,odell beckham,2020,100.0
mike evans,mike evans,2020,mike evans,2019,100.0
ty hilton,ty hilton,2020,ty hilton,2021,100.0
hunter henry,hunter henry,2020,hunter henry,2017,100.0
hunter henry,hunter henry,2020,hunter henry,2023,100.0
michael thomas,michael thomas,2020,michael thomas,2014,100.0
michael thomas,michael thomas,2020,michael thomas,2017,100.0
michael thomas,michael thomas,2020,michael thomas,2020,100.0
michael thomas,michael thomas,2020,michael thomas,2022,100.0
michael thomas,michael thomas,2020,michael thomas,2023,100.0
jerry jeudy,jerry jeudy,2020,jerry jeudy,2021,100.0
will fuller,will fuller,2020,will fuller,2018,100.0
will fuller,will fuller,2020,will fuller,2021,100.0
dawson knox,dawson knox,2020,dawson knox,2023,100.0
rob gronkowski,rob gronkowski,2020,rob gronkowski,2012,100.0
rob gronkowski,rob gronkowski,2020,rob gronkowski,2013,100.0
rob gronkowski,rob gronkowski,2020,rob gronkowski,2016,100.0
denzel mims,denzel mims,2020,denzel mims,2020,100.0
denzel mims,denzel mims,2020,denzel mims,2023,100.0
devante parker,devante parker,2020,devante parker,2021,100.0
john brown,john brown,2020,john brown,2020,100.0
irv smith,irv smith,2020,irv smith,2021,100.0
irv smith,irv smith,2020,irv smith,2022,100.0
rondale moore,rondale moore,2021,rondale moore,2022,100.0
rondale moore,rondale moore,2021,rondale moore,2024,100.0
devin duvernay,devin duvernay,2021,devin duvernay,2022,100.0
devin duvernay,devin duvernay,2021,devin duvernay,2023,100.0
devin duvernay,devin duvernay,2021,devin duvernay,2024,100.0
sterling shepard,sterling shepard,2021,sterling shepard,2020,100.0
sterling shepard,sterling shepard,2021,sterling shepard,2021,100.0
sterling shepard,sterling shepard,2021,sterling shepard,2022,100.0
marquise brown,marquise brown,2021,marquise brown,2022,100.0
marquise brown,marquise brown,2021,marquise brown,2023,100.0
marquise brown,marquise brown,2021,marquise brown,2024,100.0
deonte harris,deonte harris,2021,deonte harris,2020,100.0
darnell mooney,darnell mooney,2021,darnell mooney,2022,100.0
allen robinson,allen robinson,2021,allen robinson,2014,100.0
allen robinson,allen robinson,2021,allen robinson,2017,100.0
allen robinson,allen robinson,2021,allen robinson,2022,100.0
jalen guyton,jalen guyton,2021,jalen guyton,2022,100.0
tyler lockett,tyler lockett,2021,tyler lockett,2016,100.0
rashod bateman,rashod bateman,2021,rashod bateman,2021,100.0
rashod bateman,rashod bateman,2021,rashod bateman,2022,100.0
