Season,Team,Acquired,Relinquished,Notes,,,,Date
2018,49ers,,• Jimmie Ward,placed on ir with fractured forearm,,,,11/27/2018
2018,Broncos,,• Jeff Heuerman,"placed on ir with fractured ribs, bruised lung",,,,11/27/2018
2018,Colts,,• Jack Doyle,placed on ir with kidney ailment,,,,11/27/2018
2018,Jaguars,,• Andrew Norwell,placed on ir with ankle injury,,,,11/27/2018
2018,Panthers,,• Damiere Byrd,placed on ir with fractured arm,,,,11/27/2018
2018,Raiders,,• Jacquies Smith,placed on ir with achilles injury,,,,11/27/2018
2018,Redskins,,• Cassanova McKinzy,placed on ir with torn pectoral muscle,,,,11/27/2018
2018,Vikings,,• Andrew Sendejo,placed on ir with groin injury,,,,11/27/2018
2018,Dolphins,,• Jakeem Grant,placed on ir with achilles injury,,,,11/28/2018
2018,Falcons,,• Derrick Shelby,placed on ir with groin injury,,,,11/28/2018
2018,Jets,,• James Carpenter,placed on ir with shoulder injury,,,,11/28/2018
2018,Bengals,,• Jake Fisher,placed on ir with back injury,,,,11/29/2018
2018,Cardinals,,• Jeremy Vujnovich,placed on ir with hamstring injury,,,,11/29/2018
2018,Raiders,,• Leon Hall (b),placed on ir with back injury,,,,11/30/2018
2018,Jets,,• Marcus Maye,"placed on ir with shoulder, thumb injury",,,,12/1/2018
2018,Packers,,• Mike Daniels,placed on ir with foot injury,,,,12/1/2018
2018,Packers,,• Trevor Davis,placed on ir with hamstring injury,,,,12/1/2018
2018,Ravens,,• Alex Collins,placed on ir with foot injury,,,,12/1/2018
2018,Seahawks,,• C.J. Prosise,placed on ir with abdominal injury,,,,12/1/2018
2018,Cardinals,,• Christian Kirk (Davon),placed on ir with fractured foot,,,,12/3/2018
2018,Bills,,• Russell Bodine,placed on ir with leg injury,,,,12/4/2018
2018,Cardinals,,• Mike Iupati,placed on ir with knee injury,,,,12/4/2018
2018,Cardinals,,• Olsen Pierre,placed on ir with knee injury,,,,12/4/2018
2018,Dolphins,,• A.J. Derby,"placed on ir with foot, knee injury",,,,12/4/2018
2018,Falcons,,• Josh Harris II (b. 1989-04-27),placed on ir with hip injury,,,,12/4/2018
2018,Packers,,• Ibraheim Campbell,placed on ir with undisclosed injury,,,,12/4/2018
2018,Redskins,,• Jonathan Cooper,placed on ir with torn biceps,,,,12/4/2018
2018,Steelers,,• Justin Hunter,placed on ir with shoulder injury,,,,12/4/2018
2018,Bengals,,• A.J. Green (Adriel Jeremiah),placed on ir with toe injury,,,,12/5/2018
2018,Broncos,,• Emmanuel Sanders,placed on ir with torn left achilles tendon,,,,12/5/2018
2018,Cardinals,,• D.J. Humphries,placed on ir with knee injury,,,,12/5/2018
2018,Lions,,• Jalen Reeves-Maybin,placed on ir with neck injury,,,,12/5/2018
2018,Packers,,• Kevin King,placed on ir with hamstring injury,,,,12/5/2018
2018,Packers,,• Tra Carson,placed on ir with rib injury,,,,12/5/2018
2018,Panthers,,• Greg Olsen,placed on ir with foot injury,,,,12/5/2018
2018,Raiders,,• Martavis Bryant,placed on ir with knee injury,,,,12/5/2018
2018,Raiders,,• Reggie Nelson,placed on ir with shoulder injury,,,,12/5/2018
2018,Raiders,,• Shilique Calhoun,placed on ir with neck injury,,,,12/5/2018
2018,Redskins,,• Quinton Dunbar,placed on ir with shin injury,,,,12/5/2018
2018,Redskins,,• Trey Quinn,placed on ir with ankle injury,,,,12/5/2018
2018,49ers,,• Dekoda Watson,placed on ir with torn calf muscle,,,,12/6/2018
2018,Giants,,• Landon Collins,placed on ir with torn rotator cuff in shoulder,,,,12/6/2018
2018,Panthers,,• Brendan Mahon,placed on ir with concussion,,,,12/6/2018
2018,Panthers,,• Amini Silatolu,placed on ir with knee injury,,,,12/7/2018
2018,Browns,,• Pharaoh Brown,placed on ir with shoulder injury,,,,12/8/2018
2018,Eagles,,• Jalen Mills,placed on ir with foot injury,,,,12/8/2018
2018,Packers,,• Raven Greene,placed on ir with ankle injury,,,,12/8/2018
2018,Texans,,• Brennan Scarlett,placed on ir with ankle injury,,,,12/8/2018
2018,Bills,,• Matt Milano,placed on ir with fractured fibula in leg,,,,12/11/2018
2018,Bills,,• Taron Johnson,placed on ir with shoulder injury,,,,12/11/2018
2018,Buccaneers,,• Kevin Minter,placed on ir with calf injury,,,,12/11/2018
2018,Cardinals,,• Robert Nkemdiche,placed on ir with knee injury,,,,12/11/2018
2018,Cardinals,,• Thurston Armbrister,placed on ir with hamstring injury,,,,12/11/2018
2018,Eagles,,• Corey Clement,placed on ir with right knee injury,,,,12/11/2018
2018,Eagles,,• Josh Sweat,placed on ir with ankle injury,,,,12/11/2018
2018,Lions,,• Ezekiel Ansah / Ziggy Ansah,placed on ir with shoulder injury,,,,12/11/2018
2018,Lions,,• Michael Roberts,placed on ir with shoulder injury,,,,12/11/2018
2018,Raiders,,• Jon Feliciano,placed on ir with left calf injury,,,,12/11/2018
2018,Rams,,• Dominique Hatfield,placed on ir with ankle injury,,,,12/11/2018
2018,Rams,,• Malcolm Brown,placed on ir with clavicle injury,,,,12/11/2018
2018,Saints,,• Michael Ola,placed on ir with ankle injury,,,,12/11/2018
2018,Titans,,• Jack Conklin,placed on ir with knee injury,,,,12/11/2018
2018,Titans,,• Jonnu Smith,placed on ir with knee injury,,,,12/11/2018
2018,49ers,,• Pierre Garcon,placed on ir with knee injury,,,,12/12/2018
2018,Bears,,• Bryce Callahan,placed on ir with fractured left foot,,,,12/12/2018
2018,Dolphins,,• Jake Brendel,placed on ir with calf injury,,,,12/12/2018
2018,Packers,,• Byron Bell,placed on ir with knee injury,,,,12/12/2018
2018,Seahawks,,• Mychal Kendricks,placed on ir with knee injury,,,,12/12/2018
2018,Browns,,• Orson Charles,placed on ir with ankle injury,,,,12/13/2018
2018,Chargers,,• Trevor Williams,placed on ir with knee injury,,,,12/13/2018
2018,Eagles,,• Jordan Mailata,placed on ir with back injury,,,,12/14/2018
2018,Jaguars,,• Josh Walker,placed on ir with ankle injury,,,,12/14/2018
2018,Jaguars,,• Leon Jacobs,placed on ir with quadriceps injury,,,,12/14/2018
2018,Jets,,• Isaiah Crowell,placed on ir with toe injury,,,,12/14/2018
2018,Redskins,,• Nick Sundberg,placed on ir with back injury,,,,12/15/2018
2018,Steelers,,• Marcus Gilbert (Christopher),placed on ir with knee injury,,,,12/15/2018
2018,Bengals,,• Malik Jefferson,placed on ir with foot injury,,,,12/18/2018
2018,Bills,,• Marcus Murphy (b. 1991-10-03),placed on ir with dislocated elbow,,,,12/18/2018
2018,Buccaneers,,• Alan Cross,placed on ir with shoulder injury,,,,12/18/2018
2018,Buccaneers,,• Justin Evans (b. 1995-08-26),placed on ir with toe injury,,,,12/18/2018
2018,Colts,,• Al Woods (Joseph),placed on ir with foot injury,,,,12/18/2018
2018,Colts,,• Skai Moore,placed on ir with neck injury,,,,12/18/2018
2018,Falcons,,• Ito Smith,placed on ir with knee injury,,,,12/18/2018
2018,Giants,,• Antonio Hamilton,placed on ir with quadriceps injury,,,,12/18/2018
2018,Jets,,• Rishard Matthews,placed on ir with hamstring injury,,,,12/18/2018
2018,Lions,,• Da'Shawn Hand,placed on ir with knee injury,,,,12/18/2018
2018,Packers,,• Aaron Jones (LaRae),placed on ir with knee injury,,,,12/18/2018
2018,Raiders,,• Gabe Jackson,"placed on ir with ankle, elbow injuries",,,,12/18/2018
2018,Redskins,,• Joshua Holsey,placed on ir with torn acl in knee,,,,12/18/2018
2018,Seahawks,,• Jordan Simmons,placed on ir with knee injury,,,,12/18/2018
2018,Titans,,• Logan Ryan,placed on ir with fractured fibula in left leg,,,,12/18/2018
2018,49ers,,• Ahkello Witherspoon,placed on ir with knee injury,,,,12/19/2018
2018,Broncos,,• Chris Harris Jr.,placed on ir with chipped fibula in right leg,,,,12/19/2018
2018,Dolphins,,• Frank Gore (Sr.),placed on ir with foot injury,,,,12/19/2018
2018,Jets,,• Brandon Shell,placed on ir with left knee injury,,,,12/19/2018
2018,Lions,,• Kerryon Johnson,placed on ir with knee injury,,,,12/19/2018
2018,Panthers,,• Graham Gano,placed on ir with left knee injury,,,,12/19/2018
2018,Redskins,,• Danny Johnson (b. 1995-11-17),placed on ir with finger injury,,,,12/19/2018
2018,Redskins,,• Montae Nicholson,placed on ir / non-football injury list with concussion,,,,12/19/2018
2018,Jets,,• Jeremiah Attaochu,placed on ir with concussion,,,,12/20/2018
2018,Panthers,,• Shaq Thompson,placed on ir with shoulder injury,,,,12/20/2018
2018,Titans,,• David Fluellen,placed on ir with knee injury,,,,12/20/2018
2018,Redskins,,• Austin Howard,placed on ir with hip injury,,,,12/21/2018
2018,Cowboys,,• Geoff Swaim,placed on ir with wrist injury,,,,12/22/2018
2018,Jaguars,,• Jermey Parnell,placed on ir with knee injury,,,,12/22/2018
2018,Jaguars,,• Ronnie Harrison Jr.,placed on ir with knee injury,,,,12/22/2018
2018,Lions,,• Bruce Ellington,placed on ir with hamstring injury,,,,12/22/2018
2018,Lions,,• Charles Washington (b. 1993-03-10),placed on ir with hamstring injury,,,,12/22/2018
2018,Packers,,• Will Redmond,placed on ir with shoulder injury,,,,12/22/2018
2018,49ers,,• Jaquiski Tartt,placed on ir with shoulder injury,,,,12/24/2018
2018,Raiders,,• Daryl Worley,placed on ir with shoulder injury,,,,12/24/2018
2018,Texans,,• Brian Peters,placed on ir with ankle injury,,,,12/24/2018
2018,Texans,,• Demaryius Thomas,placed on ir with achilles injury,,,,12/24/2018
2018,Texans,,• Kayvon Webster,placed on ir with quadriceps injury,,,,12/24/2018
2018,Titans,,• Cole Wick,placed on ir with shoulder injury,,,,12/24/2018
2018,Titans,,• Jurrell Casey,placed on ir with knee injury,,,,12/24/2018
2018,Cardinals,,• Korey Cunningham,placed on ir with foot injury,,,,12/25/2018
2018,Packers,,• Kenny Clark (Duane),placed on ir with elbow injury,,,,12/25/2018
2018,Panthers,,• Taylor Heinicke,placed on ir with left elbow injury,,,,12/26/2018
2018,Jets,,• Eric Tomlinson,placed on ir with foot injury,,,,12/27/2018
2018,Redskins,,• Colt McCoy,placed on ir with fractured fibula in right leg,,,,12/27/2018
2018,Redskins,,• Jordan Reed,"placed on ir with ankle, foot injury",,,,12/27/2018
2018,Bengals,,• Dre Kirkpatrick,placed on ir with shoulder injury,,,,12/28/2018
2018,Bengals,,• Jordan Evans,placed on ir with ankle injury,,,,12/28/2018
2018,Bengals,,• Tyler Boyd,placed on ir with knee injury,,,,12/28/2018
2018,Broncos,,• Andre Holmes,placed on ir with ankle injury,,,,12/28/2018
2018,Broncos,,• Phillip Lindsay,placed on ir with surgery on wrist,,,,12/28/2018
2018,Browns,,• Tanner Vallejo,placed on ir with hamstring injury,,,,12/28/2018
2018,Jaguars,,• Josh Lambo,placed on ir with right groin injury,,,,12/28/2018
2018,Jaguars,,• Josh Wells,placed on ir with concussion,,,,12/28/2018
2018,Lions,,• A'Shawn Robinson,placed on ir with knee injury,,,,12/28/2018
2018,Panthers,,• Kenjon Barner,placed on ir with knee injury,,,,12/28/2018
2018,Redskins,,• Maurice Harris,placed on ir with concussion,,,,12/28/2018
2018,Steelers,,• Chris Boswell,placed on ir with lower body injury,,,,12/28/2018
2018,49ers,,• Dante Pettis,placed on ir with knee injury,,,,12/29/2018
2018,49ers,,• Matt Breida,placed on ir with ankle injury,,,,12/29/2018
2018,Giants,,• Jawill Davis,placed on ir with knee injury,,,,12/29/2018
2018,Jets,,• Kevin Pierre-Louis,placed on ir with shoulder injury,,,,12/29/2018
2018,Jets,,• Morris Claiborne,placed on ir with shoulder injury,,,,12/29/2018
2018,Jets,,• Quincy Enunwa,placed on ir with ankle injury,,,,12/29/2018
2018,Lions,,• Deshawn Shead,placed on ir with knee injury,,,,12/29/2018
2018,Seahawks,,• Delano Hill,placed on ir with hip injury,,,,1/1/2019
2018,Texans,,• Mike Tyson,placed on ir with knee injury / concussion,,,,1/2/2019
2018,Chargers,,• Jatavis Brown,placed on ir with ankle injury,,,,1/7/2019
2018,Cowboys,,• Allen Hurns,placed on ir with left ankle injury,,,,1/8/2019
2018,Patriots,,• Jacob Hollister,placed on ir with hamstring injury,,,,1/8/2019
2018,Colts,,• Mike Mitchell (Bryant Edward),placed on ir with calf injury,,,,1/9/2019
2018,Saints,,• Simmie Cobbs Jr.,placed on ir with knee injury,,,,1/12/2019
2018,Saints,,• Sheldon Rankins,placed on ir with torn left achilles tendon,,,,1/16/2019
2019,Raiders,,• Isaiah Crowell,placed on ir with torn achilles tendon,,,,5/3/2019
2019,Giants,,• Nate Harvey,placed on ir with knee injury,,,,5/5/2019
2019,Chiefs,,• Jamire Jordan,placed on ir with undisclosed injury,,,,5/8/2019
2019,Texans,,• Duke Ejiofor,placed on ir with torn achilles tendon,,,,5/10/2019
2019,Jets,,• Charles Tapper,placed on ir with undisclosed injury,,,,5/13/2019
2019,Broncos,,• Nico Falah,placed on ir with achilles injury,,,,5/14/2019
2019,Buccaneers,,• Isaiah Searight,placed on ir with hamstring injury,,,,5/14/2019
2019,Dolphins,,• Connor Hilland,placed on ir with undisclosed injury,,,,5/14/2019
2019,Dolphins,,• Rob Rolle,placed on ir with undisclosed injury,,,,5/14/2019
2019,Falcons,,• Jeremy Langford,placed on ir with undisclosed injury,,,,5/14/2019
2019,Jaguars,,• Cody Brown,placed on ir with undisclosed injury,,,,5/14/2019
2019,Jaguars,,• Roderick Young,placed on ir with undisclosed injury,,,,5/14/2019
2019,Titans,,• Hamp Cheevers,placed on ir with undisclosed injury,,,,5/14/2019
2019,Giants,,• Jacob Thieneman,placed on ir with knee injury,,,,5/15/2019
2019,Dolphins,,• Ricardo Louis,placed on ir with knee injury / neck injury,,,,5/16/2019
2019,Bears,,• Jomon Dotson,placed on ir with undisclosed injury,,,,5/17/2019
2019,Dolphins,,• Isaac Asiata,placed on ir with undisclosed injury,,,,5/17/2019
2019,Redskins,,• Reuben Foster,placed on ir with torn acl in left knee,,,,5/22/2019
2019,Falcons,,• Steven Means,placed on ir with torn achilles tendon,,,,5/23/2019
2019,Raiders,,• Ryan Yurachek,placed on ir with knee injury,,,,5/30/2019
2019,Seahawks,,• Adam Choice,placed on ir with undisclosed injury,,,,5/30/2019
2019,Chargers,,• Trevion Thompson,placed on ir with undisclosed injury,,,,6/4/2019
2019,Colts,,• Javon Patterson,placed on ir with torn acl in knee,,,,6/4/2019
2019,Giants,,• Jeremiah Harris,placed on ir with undisclosed injury,,,,6/5/2019
2019,Panthers,,• Mose Frazier,placed on ir with fractured arm,,,,6/5/2019
2019,Colts,,• Iseoluwapo Jegede / Jegs Jegede,placed on ir with undisclosed injury,,,,6/10/2019
2019,Chargers,,• Koda Martin,placed on ir with undisclosed injury,,,,7/1/2019
2019,Jaguars,,• Dredrick Snelson,placed on ir with undisclosed injury,,,,7/12/2019
2019,Bills,,• Jeremiah Sirles,placed on ir with fractured foot,,,,7/23/2019
2019,Falcons,,• J.J. Wilcox,placed on ir with torn acl in knee,,,,7/24/2019
2019,Buccaneers,,• Jalen Allison,placed on ir with undisclosed injury,,,,7/25/2019
2019,Buccaneers,,• Xavier Ubosi,placed on ir with undisclosed injury,,,,7/25/2019
2019,49ers,,• Erik Magnuson,placed on ir with calf injury,,,,7/26/2019
2019,Falcons,,• (Benjamin) Michael Bennett,placed on ir with fractured ankle,,,,7/26/2019
2019,Giants,,• Corey Coleman,placed on ir with torn acl in knee,,,,7/26/2019
2019,Saints,,• Kenny Bigelow Jr.,placed on ir with undisclosed injury,,,,7/26/2019
2019,Seahawks,,• Emmanuel Ellerbee,placed on ir with undisclosed injury,,,,7/26/2019
2019,Texans,,• Isaac Whitney,placed on ir with wrist injury,,,,7/28/2019
2019,Browns,,• Lo Falemaka,placed on ir with shoulder injury,,,,7/29/2019
2019,Buccaneers,,• Troy Niklas,placed on ir with leg injury,,,,7/29/2019
2019,Chargers,,• Dylan Cantrell,placed on ir with shoulder injury,,,,7/29/2019
2019,Chargers,,• Fred Trevillion,placed on ir with hamstring injury,,,,7/29/2019
2019,Saints,,• Javorius Allen / Buck Allen,placed on ir with undisclosed injury,,,,7/30/2019
2019,Saints,,• Christian Campbell / Chris Campbell (1995-11-27),placed on ir with undisclosed injury,,,,7/31/2019
2019,Titans,,• Cameron Batson,placed on ir with undisclosed injury,,,,7/31/2019
2019,Buccaneers,,• Orion Stewart,placed on ir with torn acl in knee,,,,8/1/2019
2019,Packers,,• Javien Hamilton,placed on ir with hamstring injury,,,,8/1/2019
2019,Redskins,,• Casey Dunn,placed on ir with undisclosed injury,,,,8/1/2019
2019,Cowboys,,• Andrew Dowell,placed on ir with hamstring injury,,,,8/2/2019
2019,Jaguars,,• Michael Colubiale,placed on ir with concussion,,,,8/2/2019
2019,Jaguars,,• Taj McGowan,placed on ir with knee injury,,,,8/2/2019
2019,Panthers,,• Brandon Chubb,placed on ir with knee injury,,,,8/2/2019
2019,Panthers,,• Dorian Johnson,placed on ir with undisclosed injury,,,,8/2/2019
2019,Steelers,,• Herb Waters,placed on ir with undisclosed injury,,,,8/2/2019
2019,49ers,,• Kapron Lewis-Moore,placed on ir with groin injury,,,,8/3/2019
2019,Broncos,,• Billy Winn,placed on ir with triceps injury,,,,8/3/2019
2019,Browns,,• Blake Jackson (b. 1994-03-07),placed on ir with knee injury,,,,8/3/2019
2019,Chargers,,• Cole Toner,placed on ir with undisclosed injury,,,,8/3/2019
2019,Chargers,,• Tre'von Johnson,placed on ir with undisclosed injury,,,,8/3/2019
2019,Giants,,• Mark McLaurin,placed on ir with fractured foot,,,,8/3/2019
2019,Bears,,• Josh Simmons,placed on ir with undisclosed injury,,,,8/4/2019
2019,Colts,,• Billy Brown (b. 1993-03-20),placed on ir with undisclosed injury,,,,8/4/2019
2019,Giants,,• Alex Jenkins,placed on ir with calf injury,,,,8/4/2019
2019,Jets,,• Temuchin Hodges / Bucky Hodges,placed on ir with hamstring injury,,,,8/4/2019
2019,Saints,,• Rob Kelley,placed on ir with undisclosed injury,,,,8/4/2019
2019,Seahawks,,• Justin Johnson,placed on ir with achilles injury,,,,8/4/2019
2019,Seahawks,,• Tyrone Swoopes,placed on ir with leg injury,,,,8/4/2019
2019,Jets,,• Jeremy Clark (b. 1994-06-29),placed on ir with hamstring injury,,,,8/5/2019
2019,Jets,,• Tyler Jones (b. 1995-10-27),placed on ir with calf injury,,,,8/5/2019
2019,Bills,,• LaAdrian Waddle,placed on ir with torn quadriceps,,,,8/6/2019
2019,Eagles,,• Joe Ostman,placed on ir with torn acl in knee,,,,8/6/2019
2019,Falcons,,• Kurt Benkert,placed on ir with toe injury,,,,8/6/2019
2019,Colts,,• Steve Ishmael,placed on ir with knee injury,,,,8/7/2019
2019,Eagles,,• Casey Tucker,placed on ir with concussion,,,,8/7/2019
2019,Lions,,• Tarvarus McFadden,placed on ir with undisclosed injury,,,,8/7/2019
2019,Packers,,• Jason Spriggs,placed on ir with back injury,,,,8/7/2019
2019,Steelers,,• Derrek Thomas,placed on ir with undisclosed injury,,,,8/7/2019
2019,Buccaneers,,• Michael Liedtke / Mike Liedtke,placed on ir with shoulder injury,,,,8/7/2019
2019,Bengals,,• Niles Scott,placed on ir with foot injury,,,,8/8/2019
2019,Buccaneers,,• D'Cota Dixon,placed on ir with undisclosed injury,,,,8/8/2019
2019,Cardinals,,• Vincent Valentine,placed on ir with undisclosed injury,,,,8/8/2019
2019,Chiefs,,• Keith Reaser,placed on ir with torn achilles tendon,,,,8/8/2019
2019,Cowboys,,• Derrick Puni,placed on ir with undisclosed injury,,,,8/9/2019
2019,Cowboys,,• Lance Lenoir,placed on ir with knee injury,,,,8/9/2019
2019,Packers,,• Kendall Donnerson,placed on ir with hamstring injury,,,,8/9/2019
2019,Saints,,• Matt Dayes,placed on ir with undisclosed injury,,,,8/9/2019
2019,Seahawks,,• Davante Davis,placed on ir with undisclosed injury,,,,8/9/2019
2019,Steelers,,• Ralph Webb,placed on ir with undisclosed injury,,,,8/9/2019
2019,Bills,,• E.J. Gaines,placed on ir with groin injury,,,,8/10/2019
2019,Bills,,• Robert Thomas II,placed on ir with knee injury,,,,8/10/2019
2019,Broncos,,• Austin Fort,placed on ir with torn acl in knee,,,,8/10/2019
2019,Chiefs,,• David Wells,placed on ir with undisclosed injury,,,,8/10/2019
2019,Jaguars,,• James Onwualu,placed on ir with knee injury,,,,8/10/2019
2019,Jaguars,,• Marcus Simms,placed on ir with concussion,,,,8/10/2019
2019,Lions,,• Darius Kilgo,placed on ir with leg injury,,,,8/10/2019
2019,Lions,,• Jermaine Kearse,placed on ir with fractured left leg,,,,8/10/2019
2019,Panthers,,• Dillon Gordon,placed on ir with shoulder injury,,,,8/10/2019
2019,Saints,,• Ulrick John,placed on ir with undisclosed injury,,,,8/10/2019
2019,Texans,,• Ira Savage-Lewis / Ira Lewis,placed on ir with concussion,,,,8/10/2019
2019,Titans,,• D'Andre Walker,placed on ir with undisclosed injury,,,,8/10/2019
2019,Buccaneers,,• Bryant Mitchell,placed on ir with torn left achilles tendon,,,,8/11/2019
2019,Jaguars,,• Roc Thomas,placed on ir with undisclosed injury,,,,8/11/2019
2019,Raiders,,• D.J. Killings,placed on ir with torn pectoral muscle,,,,8/11/2019
2019,Texans,,• Chris Landrum,placed on ir with undisclosed injury,,,,8/11/2019
2019,Titans,,• Cody Conway,placed on ir with undisclosed injury,,,,8/11/2019
2019,Titans,,• Riley Bullough,placed on ir with elbow injury,,,,8/11/2019
2019,49ers,,• Shon Coleman,"placed on ir with fractured right fibula, dislocated right ankle",,,,8/12/2019
2019,Lions,,• Tre Lamar,placed on ir with undisclosed injury,,,,8/12/2019
2019,Redskins,,• Josh Woodrum,placed on ir with torn pectoral muscle,,,,8/12/2019
2019,Dolphins,,• Jonathan Woodard,placed on ir with undisclosed injury,,,,8/13/2019
2019,Eagles,,• Shelton Gibson,placed on ir with ankle injury,,,,8/13/2019
2019,Giants,,• Amba Etta-Tawo,placed on ir with torn achilles tendon,,,,8/13/2019
2019,Patriots,,• D'Angelo Ross,placed on ir with undisclosed injury,,,,8/13/2019
2019,Titans,,• Jordan Williams (Cornell),placed on ir with undisclosed injury,,,,8/13/2019
2019,Chargers,,• Andrew Vollert,placed on ir with torn acl in knee,,,,8/14/2019
2019,Giants,,• Isaiah Searight,placed on ir with hamstring injury,,,,8/14/2019
2019,49ers,,• Greg Mabin,placed on ir with calf injury,,,,8/17/2019
2019,Jets,,• Avery Williamson,placed on ir with torn acl in right knee,,,,8/17/2019
2019,Texans,,• Jermaine Kelly,placed on ir with quadriceps injury,,,,8/17/2019
2019,Redskins,,• Myles Humphrey,placed on ir with knee injury,,,,8/18/2019
2019,Colts,,• D'Onta Foreman,placed on ir with torn biceps,,,,8/19/2019
2019,Colts,,• Daurice Fountain,placed on ir with fractured ankle,,,,8/19/2019
2019,Panthers,,• Jonathan Celestin,placed on ir with undisclosed injury,,,,8/19/2019
2019,Panthers,,• Norman Price,placed on ir with left leg injury,,,,8/19/2019
2019,Bills,,• Garrett McGhin,placed on ir with ankle injury,,,,8/20/2019
2019,Buccaneers,,• Shane Bowman,placed on ir with ankle injury,,,,8/20/2019
2019,Chiefs,,• Marcus Kemp,"placed on ir with torn acl, mcl in knee",,,,8/20/2019
2019,Seahawks,,• Demetrius Knox,placed on ir with knee/quadriceps injury,,,,8/20/2019
2019,Titans,,• Nigel Harris,placed on ir with undisclosed injury,,,,8/20/2019
2019,Broncos,,• Horace Richardson,placed on ir with back injury,,,,8/21/2019
2019,Broncos,,• Johnathan Howard / Bug Howard,placed on ir with hand injury,,,,8/21/2019
2019,Browns,,• D.J. Montgomery,placed on ir with hamstring injury,,,,8/21/2019
2019,Chiefs,,• Davon Grayson,placed on ir with knee injury,,,,8/21/2019
2019,Dolphins,,• Saeed Blacknall,placed on ir with undisclosed injury,,,,8/21/2019
2019,Saints,,• Chris Clark,placed on ir with right leg injury,,,,8/21/2019
2019,49ers,,• Shawn Poindexter,placed on ir with torn acl in knee,,,,8/22/2019
2019,Broncos,,• Aaron Wallace (b),placed on ir with hamstring injury,,,,8/23/2019
2019,Steelers,,• Lavon Hooks,placed on ir with achilles injury,,,,8/23/2019
2019,Cardinals,,• Hakeem Butler,placed on ir with hand injury,,,,8/25/2019
2019,Cardinals,,• Josh Shaw (James),placed on ir with shoulder injury,,,,8/25/2019
2019,Patriots,,• Brandon King (b. 1993-06-08),placed on ir with torn quadriceps,,,,8/25/2019
2019,Raiders,,• Doug Martin (Matthewbaran),placed on ir with shoulder injury,,,,8/25/2019
2019,49ers,,• Tim Harris Jr.,placed on ir with groin injury,,,,8/26/2019
2019,Buccaneers,,• Kahzin Daniels,placed on ir with knee injury,,,,8/26/2019
2019,Patriots,,• Keionta Davis,placed on ir with undisclosed injury,,,,8/26/2019
2019,Patriots,,• Maurice Harris,placed on ir with lower leg injury,,,,8/26/2019
2019,Saints,,• Garrett Griffin,placed on ir with undisclosed injury,,,,8/26/2019
2019,Texans,,• David Steinmetz,placed on ir with fractured ankle,,,,8/26/2019
2019,Texans,,• Lamar Miller,"placed on ir with torn acl, mcl in knee",,,,8/26/2019
2019,Chiefs,,• John Lovett (b. 1996-04-25),placed on ir with separated right shoulder,,,,8/27/2019
2019,Packers,,• Mike Tyson,placed on ir with undisclosed injury,,,,8/27/2019
2019,Seahawks,,• Kalan Reed,placed on ir with neck injury,,,,8/27/2019
2019,Seahawks,,• Nazair Jones,placed on ir with knee injury,,,,8/27/2019
2019,Bears,,• T.J. Clemmings,placed on ir with quadriceps injury,,,,8/28/2019
2019,Bills,,• Mike Love (b. 1994-01-22),placed on ir with pectoral injury,,,,8/28/2019
2019,Dolphins,,• Chase Allen (b. 1993-08-29),placed on ir with undisclosed injury,,,,8/28/2019
2019,Eagles,,• Charles Johnson (David) (b. 1989-02-27),placed on ir with ankle injury,,,,8/28/2019
2019,Panthers,,• Destiny Vaeao,placed on ir with quadriceps injury,,,,8/28/2019
2019,Steelers,,• Brian Allen (b. 1993-10-10),placed on ir with ankle injury,,,,8/28/2019
2019,Titans,,• Josh Smith (a),placed on ir with undisclosed injury,,,,8/29/2019
2019,Eagles,,• Richard Rodgers (Christopher),placed on ir with foot injury,,,,8/30/2019
2019,Jets,,• Brandon Bryant,placed on ir with concussion,,,,8/30/2019
2019,Panthers,,• Graham Gano,placed on ir with left knee injury,,,,8/30/2019
2019,Panthers,,• Kitt O'Brien,placed on ir with undisclosed injury,,,,8/30/2019
2019,Saints,,• Colton Jumper,placed on ir with undisclosed injury,,,,8/30/2019
2019,Saints,,• Josh Martin,placed on ir with shoulder injury,,,,8/30/2019
2019,Saints,,• Will Compton,placed on ir with ankle injury,,,,8/30/2019
2019,49ers,,• Jerick McKinnon,placed on ir with knee injury,,,,8/31/2019
2019,49ers,,• Nick Williams (b. 1990-11-23),placed on ir with undisclosed injury,,,,8/31/2019
2019,Bears,,• Blake Blackmar,placed on ir with ankle injury,,,,8/31/2019
2019,Bears,,• Dax Raymond,placed on ir with head injury,,,,8/31/2019
2019,Bengals,,• Jeff Driskel,placed on ir with hamstring injury,,,,8/31/2019
2019,Bengals,,• Rodney Anderson,placed on ir with torn acl in knee,,,,8/31/2019
2019,Bills,,• Senorise Perry,placed on ir with quadriceps injury,,,,8/31/2019
2019,Bills,,• Vosean Joseph,placed on ir with shoulder injury,,,,8/31/2019
2019,Broncos,,• Drew Lock,placed on ir with thumb injury,,,,8/31/2019
2019,Browns,,• Phillip Gaines,placed on ir with concussion,,,,8/31/2019
2019,Chiefs,,• Breeland Speaks,placed on ir with knee injury,,,,8/31/2019
2019,Chiefs,,• Gehrig Dieter,placed on ir with back injury,,,,8/31/2019
2019,Cowboys,,• Chris Westry,placed on ir with ankle injury,,,,8/31/2019
2019,Cowboys,,• Cody Wichmann,placed on ir with calf injury,,,,8/31/2019
